ān xīn	安欣
zhān yǎng bì	詹仰庇
zhān yīng jiǎ	詹应甲
zhān yǒng míng	詹永明
zhān yǒng rán	詹咏然
zhàn zhōng lè	湛中乐
zhǎn zǐ qián	展子虔
zhān zǐ xián	詹子贤
zhāng ài líng	张爱玲
zhāng ān lè	张安乐
zhāng bā yuán	章八元
zhāng bǎo zǎi	张保仔
zhāng bǐng lín	章炳麟
zhāng bó jū	张伯驹
zhāng bó jūn	章伯钧
zhāng bó líng	张伯苓
zhāng bó lún	张伯伦
zhāng chéng dòng	张呈栋
zhāng chéng zé	张成泽
zhāng chūn qiáo	张春桥
zhāng chūn xián	张春贤
zhāng cì gōng	章次公
zhāng cuì shān	张翠山
zhāng dà chūn	张大春
zhāng dá míng	张达明
zhāng dà qiān	张大千
zhāng dé fēn	张德芬
zhāng dé jiāng	张德江
zhāng dé xiàng	章得象
zhāng dōng jiàn	张东健
zhāng dòng liáng	张栋梁
zhāng dōng shēng	张东升
zhāng fā kuí	张发奎
zhāng gāo lí	张高丽
zhāng gāo yuán	章高元
zhāng gēn shuò	张根硕
zhāng guì méi	张桂梅
zhāng guó dào	张国焘
zhāng guǒ lǎo	张果老
zhāng guó míng	章国明
zhāng guó wěi	张国伟
zhāng hǎi dí	张海迪
zhāng hàn fū	章汉夫
zhāng hàn qīng	张汉卿
zhāng hán zhī	章含之
zhāng hèn shuǐ	张恨水
zhāng hóng fàn	张弘范
zhāng hóng mín	张宏民
zhāng hóng wěi	张宏伟
zhāng huà qiáo	张化桥
zhāng huái mín	张怀民
zhāng huáng hòu	章皇后
zhāng huáng hòu	张皇后
zhāng jiā dūn	章家敦
zhāng jiā jiā	张嘉佳
zhāng jiā ruì	章家瑞
zhāng jiā wěi	张佳玮
zhāng jiàn huá	章建华
zhāng jiàn huá	章剑华
zhāng jiàn píng	章建平
zhāng jiǎn zhī	张柬之
zhāng jiàn zōng	张建宗
zhāng jìn dōng	张近东
zhāng jìng jiāng	张静江
zhāng jiǔ líng	张九龄
zhāng jū zhèng	张居正
zhāng jūn mài	张君劢
zhāng jūn shè	张军社
zhāng jùn yì	张儁乂
zhāng kāi yuán	章开沅
zhāng láng láng	张郎郎
zhāng lì fán	章立凡
zhāng lì huá	张丽华
zhāng lì qún	张立群
zhāng liáng néng	章良能
zhāng liáo yuán	章燎原
zhāng líng fǔ	张灵甫
zhāng màn yù	张曼玉
zhāng mín qiáng	章民强
zhāng míng jī	章明基
zhāng míng kǎi	张明楷
zhāng míng tāo	章名涛
zhāng nǎi qì	章乃器
zhāng qǐ huái	张起淮
zhāng qǐ líng	张起灵
zhāng qǐ qún	章启群
zhāng qǐ shān	张启山
zhāng qǐ yuè	章启月
zhāng qí yún	张其昀
zhāng qiān hēng	章谦亨
zhāng qín qiū	张琴秋
zhāng qìn shēng	章沁生
zhāng qìng wěi	张庆伟
zhāng quán líng	张泉灵
zhāng ruì mǐn	张瑞敏
zhāng ruò xū	张若虚
zhāng sān fēng	张三丰
zhāng sān fēng	张三疯
zhāng shàng sù	章尚素
zhāng shì chéng	张士诚
zhāng shì jié	张世杰
zhāng shì píng	张士平
zhāng shì zhāo	章士钊
zhāng shǔ guāng	张曙光
zhāng shū píng	张叔平
zhāng sōng qiáo	张松桥
zhǎng sūn chǎng	长孙敞
zhǎng sūn chéng	长孙晟
zhǎng sūn féi	长孙肥
zhǎng sūn hàn	长孙翰
zhǎng sūn jiǎn	长孙俭
zhǎng sūn quán	长孙诠
zhǎng sūn sōng	长孙嵩
zhǎng sūn zhì	长孙稚
zhāng tài hòu	张太后
zhāng tái liǔ	章台柳
zhāng tài yán	章太炎
zhāng táo lín	张桃林
zhāng tiān shī	张天师
zhāng tiě shēng	张铁生
zhāng tíng qiān	章廷谦
zhāng tíng yù	张廷玉
zhāng wài lóng	张外龙
zhāng wàn nián	张万年
zhāng wěi píng	张伟平
zhāng wéi wéi	张维为
zhāng wéi yíng	张维迎
zhāng wén hóng	张文宏
zhāng wén shùn	张文顺
zhāng wén tiān	张闻天
zhāng wù běn	张悟本
zhāng wǔ cháng	张五常
zhāng wǔ gē	张五哥
zhāng wú jì	张无忌
zhāng xī chēn	章锡琛
zhāng xī zhé	张稀哲
zhāng xián liàng	张贤亮
zhāng xiǎn yào	张显耀
zhāng xiàn zhōng	张献忠
zhāng xiàng dōng	张向东
zhāng xiào biāo	章孝标
zhāng xiào biāo	章孝标
zhāng xiào cí	章孝慈
zhāng xiǎo fán	张小凡
zhāng xiǎo fēng	张晓风
zhāng xiǎo lóng	张小龙
zhāng xiào quán	张孝全
zhāng xiǎo xián	张小娴
zhāng xiào xiáng	张孝祥
zhāng xiǎo yàn	张小燕
zhāng xiào yán	章孝严
zhāng xīn shèng	章新胜
zhāng xuān sōng	张轩松
zhāng xuán tóng	章玄同
zhāng xué chéng	章学诚
zhāng xué liáng	张学良
zhāng yà dōng	张亚东
zhāng yà qín	张亚勤
zhāng yà ruò	章亚若
zhāng yàn shēng	张燕生
zhāng yǎng hào	张养浩
zhāng yì bái	张一白
zhāng yì dé	张翼德
zhāng yí hé	章诒和
zhāng yī màn	张一曼
zhāng yì táng	张益唐
zhāng yīn lín	张荫麟
zhāng yíng yǐng	章莹颖
zhāng yòu yí	张幼仪
zhāng yù liáng	张玉良
zhāng yuè rán	张悦然
zhāng yún yì	张云逸
zhāng zǎi jūn	章仔钧
zhāng zé duān	张择端
zhāng zhào hé	张兆和
zhāng zhào zhōng	张召忠
zhāng zhēn rén	张真人
zhāng zhì dōng	张志东
zhāng zhī dòng	张之洞
zhāng zhì jūn	张志军
zhāng zhì míng	张志明
zhāng zhì yáo	张智尧
zhāng zhì zhōng	张治中
zhāng zhòng jǐng	张仲景
zhāng zhōng móu	张忠谋
zhāng zǐ qiáng	张子强
zhāng zi xīn	章子欣
zhāng zì zhōng	张自忠
zhāng zōng chāng	张宗昌
zhāng zōng xiáng	章宗祥
zhāng zuò lín	张作霖
zhào bǐng wén	赵秉文
zhào chén xīn	赵辰昕
zhāo chéng dì	昭成帝
zhào chōng guó	赵充国
zhào dēng yǔ	赵登禹
zhào dòu shùn	赵斗顺
zhào ěr fēng	赵尔丰
zhào ěr xùn	赵尔巽
zhào fēi yàn	赵飞燕
zhào gōng míng	赵公明
zhào guāng yì	赵光义
zhào huáng hòu	赵皇后
zhào jiǎn zǐ	赵简子
zhào kè zhì	赵克志
zhào kuāng yì	赵匡义
zhào kuāng yìn	赵匡胤
zhào lè jì	赵乐际
zhào lì jiān	赵立坚
zhào lí píng	赵黎平
zhào liè wén	赵烈文
zhào mèng fǔ	赵孟𫖯
zhào míng chéng	赵明诚
zhào nán qǐ	赵南起
zhào pǔ chū	赵朴初
zhào qǐ zhèng	赵启正
zhào shàng zhì	赵尚志
zhào shào kāng	赵少康
zhào shī xiù	赵师秀
zhào shù lǐ	赵树理
zhào tài hòu	赵太后
zhào tīng yáng	赵汀阳
zhāo tǒng dì	昭统帝
zhào wáng lún	赵王伦
zhào wáng qiān	赵王迁
zhào wú jí	赵无极
zhāo xiàn wáng	昭宪王
zhāo xiāng wáng	昭襄王
zhào xiāng zǐ	赵襄子
zhāo xuān dì	昭宣帝
zhào yà fū	赵亚夫
zhào yī màn	赵一曼
zhào yuán rèn	赵元任
zhào yún lěi	赵芸蕾
zhāo zhèn qiáng	招振强
zhào zhī qiān	赵之谦
zhào zhǔ fù	赵主父
zhào zhuāng zǐ	赵庄子
zhào zǐ lóng	赵子龙
zhě lè miè	者勒蔑
zhé luó mǔ	哲罗姆
zhēn dǎo hào	真岛浩
zhēn fū rén	甄夫人
zhēn gǔ dé	珍古德
zhēn huáng hòu	甄皇后
zhēn lóng yǒu	甄龙友
zhēn píng wáng	真平王
zhēn róng huī	甄荣辉
zhēn wén dá	甄文达
zhēn xīng wáng	真兴王
zhēn zé quán	甄泽权
zhēn zhì bǐng	甄志丙
zhēn zhuó wěi	甄卓伟
zhèng bǎn qiáo	郑板桥
zhèng bǐng wén	郑秉文
zhèng chéng gōng	郑成功
zhèng chóu yǔ	郑愁予
zhèng dān ruì	郑丹瑞
zhèng dé dì	正德帝
zhèng duō yàn	郑多燕
zhèng guì fēi	郑贵妃
zhèng guó gōng	郑国公
zhèng guó guāng	郑国光
zhèng guó jiāng	郑国江
zhèng jiā chún	郑家纯
zhèng jùn huái	郑俊怀
zhèng jùn yīng	郑俊英
zhèng kǎo fù	正考父
zhèng kè shuǎng	郑克爽
zhèng lì gōng	郑厉公
zhèng lì wén	郑丽文
zhèng nán róng	郑南榕
zhèng wéi tóng	郑惟桐
zhèng wén càn	郑文灿
zhèng wǔ gōng	郑武公
zhèng xiǎo lóng	郑晓龙
zhèng xiào xū	郑孝胥
zhèng yǒng nián	郑永年
zhèng yù tóng	郑裕彤
zhèng zhèn duó	郑振铎
zhèng zhī lóng	郑芝龙
zhèng zhuāng gōng	郑庄公
zhì bó yáo	智伯瑶
zhí bù yí	直不疑
zhí cūn xiù	植村秀
zhī lí yì	支离益
zhī shù píng	支树平
zhí tíng xiǎo	植廷晓
zhī yàn zhāi	脂砚斋
zhī yuè yīng	支月英
zhī zhèn fēng	支振锋
zhōng bǎo luó	钟保罗
zhōng běn cōng	中本聪
zhōng bǐng chāng	钟炳昌
zhōng bǐng lín	钟秉林
zhòng cháng tǒng	仲长统
zhōng chén wēng	钟辰翁
zhōng chéng hǔ	钟成虎
zhòng chéng xiáng	仲呈祥
zhōng chì bīng	钟赤兵
zhōng cūn fēng	中村丰
zhōng cūn guāng	中村光
zhòng dà jūn	仲大军
zhōng dà xiōng	中大兄
zhōng dǎo dūn	中岛敦
zhōng dào lóng	钟道隆
zhōng dēng huá	钟登华
zhōng dǐng wén	钟鼎文
zhōng dīng xiān	钟丁先
zhòng dūn bā	仲敦巴
zhōng fū xiáng	钟夫翔
zhōng guān guāng	钟观光
zhōng hàn lín	钟翰林
zhōng háng yuè	中行说
zhōng huì lán	钟惠澜
zhōng huì wáng	忠惠王
zhōng jì chāng	钟继昌
zhōng jiàn huá	钟建华
zhōng jiàn píng	钟建平
zhōng jǐn lín	钟锦麟
zhōng jǐng huī	钟景辉
zhōng jìng wén	钟敬文
zhōng lí chūn	钟离春
zhōng lì fāng	钟丽芳
zhōng lǐ hé	钟理和
zhōng lí mèi	钟离昧
zhōng lí mù	钟离牧
zhōng lí quán	钟离权
zhōng mào sēn	钟茂森
zhōng mèng hóng	钟孟宏
zhōng mèng shùn	钟孟舜
zhōng mǐn yán	钟敏言
zhōng míng liàng	钟明亮
zhōng míng shàn	钟明善
zhōng míng yuǎn	钟鸣远
zhōng nán shān	钟南山
zhōng pèi lín	钟沛林
zhōng péi shēng	钟培生
zhōng pèi zhāng	钟沛璋
zhōng péng róng	钟朋荣
zhōng qī guāng	钟期光
zhōng qǐ quán	钟启泉
zhōng qī róng	钟期荣
zhōng qí xīn	钟齐鑫
zhōng róng jí	钟荣吉
zhòng shān fǔ	仲山甫
zhōng shào jīng	钟绍京
zhōng shǎo xióng	钟少雄
zhōng shǎo zhēn	钟少珍
zhōng shì jì	钟士季
zhōng shì jié	钟世杰
zhōng shì míng	钟世铭
zhōng shì yuán	钟士元
zhōng shū hé	钟叔河
zhōng shù jiā	钟澍佳
zhōng sì chéng	钟嗣成
zhòng sōng qīng	重松清
zhōng sù wáng	忠肃王
zhòng sūn jiǎo	仲孙湫
zhōng tǎ xī	钟塔西
zhōng téng fú	钟腾福
zhōng tiān shǐ	钟天使
zhōng tián xiáng	中田翔
zhōng tiān zhèng	钟天正
zhōng tíng yào	钟庭耀
zhōng wàn chóu	钟万仇
zhòng wěi hé	仲伟合
zhōng wěi míng	钟伟明
zhòng wéi píng	仲维萍
zhōng wěi qiáng	钟伟强
zhōng wén jìng	钟文靖
zhōng wén yīn	钟文音
zhōng wén zé	钟文泽
zhōng wǔ wáng	忠武王
zhōng wú yàn	钟无艳
zhōng wú yán	钟无盐
zhōng xiǎo ài	钟小艾
zhōng xiǎo jiāng	钟小江
zhōng xiǎo píng	钟小平
zhōng xiǎo qín	钟晓芹
zhōng xiǎo yáng	钟晓阳
zhōng xīng mín	钟兴民
zhōng xuān wáng	忠宣王
zhōng xún rén	钟循仁
zhōng xùn zhèng	钟训正
zhōng yì hào	钟义浩
zhōng yì jié	钟逸杰
zhōng yì míng	钟一鸣
zhōng yù fèng	钟玉凤
zhōng yù sī	中裕司
zhōng yuè mín	钟跃民
zhōng yǔn zhāng	钟允章
zhōng zēng gēn	中曾根
zhōng zhào zhèng	钟肇政
zhōng zhèn qiáng	钟振强
zhōng zhèng shēng	钟正生
zhōng zhì fū	钟质夫
zhōng zhì shēng	钟志生
zhōng zhì wén	钟志文
zhòng zǐ líng	仲子陵
zhōng zǐ qī	钟子期
zhōng zǐ qī	锺子期
zhōu bāng yàn	周邦彦
zhōu bó tōng	周伯通
zhōu chāo huá	周焯华
zhōu chéng wáng	周成王
zhōu dūn yí	周敦颐
zhōu ēn lái	周恩来
zhōu fó hǎi	周佛海
zhōu gōng dàn	周公旦
zhōu gōng fǔ	周公辅
zhōu gōng jǐn	周公瑾
zhōu gòng wáng	周共王
zhōu guān yǔ	周冠宇
zhōu guì fēi	周贵妃
zhōu guó píng	周国平
zhōu hǎi bīn	周海滨
zhōu hóng yī	周鸿祎
zhōu huán gōng	周桓公
zhōu huán wáng	周桓王
zhōu huáng hòu	周皇后
zhōu huì wáng	周惠王
zhōu jì hóng	周继红
zhōu jìng wáng	周敬王
zhōu kǎi xuán	周凯旋
zhōu kāng wáng	周康王
zhōu kè huá	周克华
zhōu kuāng wáng	周匡王
zhōu měi qīng	周美青
zhōu mèng dié	周梦蝶
zhōu míng dì	周明帝
zhōu mù wáng	周穆王
zhōu nǎn wáng	周赧王
zhōu píng wáng	周平王
zhōu rǔ chāng	周汝昌
zhōu shì zōng	周世宗
zhōu shǒu xùn	周守训
zhōu shòu zī	周受资
zhōu shù rén	周树人
zhōu sī cōng	周思聪
zhōu sī wáng	周思王
zhōu tài hòu	周太后
zhōu tài wáng	周太王
zhōu tài zǔ	周太祖
zhōu wèi guó	周卫国
zhōu wén wáng	周文王
zhōu wén zhòng	周文重
zhōu wǔ dì	周武帝
zhōu xiǎn wáng	周显王
zhōu xiāng wáng	周襄王
zhōu xiǎo chuān	周小川
zhōu xiǎo píng	周小平
zhōu xiào wáng	周孝王
zhōu xìn fāng	周信芳
zhōu xù huī	周旭辉
zhōu xuān wáng	周宣王
zhōu xuán yì	周玄毅
zhōu yà fū	周亚夫
zhōu yáng qīng	周扬青
zhōu yào huī	周耀辉
zhōu yī liáng	周一良
zhōu yì wáng	周懿王
zhōu yí wáng	周夷王
zhōu yǒng kāng	周永康
zhōu yǒu guāng	周有光
zhōu yōu wáng	周幽王
zhōu yù kòu	周玉蔻
zhōu yuán wáng	周元王
zhōu zhāo wáng	周昭王
zhōu zhì huá	周志华
zhōu zhǐ ruò	周芷若
zhōu zhuāng wáng	周庄王
zhōu zǒng lǐ	周总理
zhōu zuò rén	周作人
zhū bǎi lú	朱柏庐
zhū bāng fù	朱邦复
zhù bǎo liáng	祝宝良
zhū bì shí	朱碧石
zhū cháng luò	朱常洛
zhū cháng xún	朱常洵
zhū chén háo	朱宸濠
zhū chéng gōng	朱成功
zhū chóng bā	朱重八
zhū dàn huá	朱旦华
zhū dān péng	朱丹蓬
zhú dào shēng	竺道生
zhū dé xī	朱德熙
zhū dé yōng	朱德庸
zhū dì wén	朱棣文
zhū dūn rú	朱敦儒
zhú fǎ hù	竺法护
zhú fǎ lán	竺法兰
zhú fó niàn	竺佛念
zhǔ fù yǎn	主父偃
zhū fū zǐ	朱夫子
zhū gāo chì	朱高炽
zhū gāo xù	朱高煦
zhū gě dàn	诸葛诞
zhū gě fēng	诸葛丰
zhū gě guī	诸葛珪
zhū gě huī	诸葛恢
zhū gě jǐn	诸葛瑾
zhū gě jǐn	诸葛谨
zhū gě jìng	诸葛靓
zhū gě jīng	诸葛京
zhū gě jūn	诸葛均
zhū gě kè	诸葛恪
zhū gě liàng	诸葛亮
zhū gě liàng	诸葛亮
zhū gě qiáo	诸葛乔
zhū gě shàng	诸葛尚
zhū gě shuǎng	诸葛爽
zhū gě xù	诸葛绪
zhū gě xuán	诸葛玄
zhū gě zhān	诸葛瞻
zhū gě zhí	诸葛直
zhū gòng shān	朱共山
zhū guǎng hù	朱广沪
zhū guāng qián	朱光潜
zhū guāng yà	朱光亚
zhū guāng yào	朱光耀
zhū hēng jiā	朱亨嘉
zhū hóng rèn	朱宏任
zhū hóng wǔ	朱洪武
zhū hóng zhāo	朱弘昭
zhū hòu cōng	朱厚熜
zhū hòu zhào	朱厚照
zhū huáng hòu	朱皇后
zhū huì zhēn	朱慧珍
zhū jiā huá	朱家骅
zhū jiàn fāng	诸建芳
zhū jiàn huá	朱建华
zhū jiàn shēn	朱见深
zhū jiāng hóng	朱江洪
zhū jǐng xuán	朱景玄
zhū jiǔ zhēn	朱九真
zhū kě fū	朱可夫
zhú kě zhēn	竺可桢
zhū lǎo sān	猪老三
zhū lǎo zǒng	朱老总
zhū lè sān	诸乐三
zhú lì jiā	竹立家
zhū lì lún	朱立伦
zhū lì qiàn	朱丽倩
zhū lì yè	朱丽叶
zhū liáng zhì	朱良志
zhū liàng zǔ	朱亮祖
zhū líng líng	朱玲玲
zhū mǎi chén	朱买臣
zhū míng guó	朱明国
zhù míng shān	祝铭山
zhū mù yán	朱木炎
zhū péi dé	朱培德
zhū qí yù	朱祁钰
zhū qǐ zhān	朱屺瞻
zhú qiān dài	竹千代
zhù qīn míng	祝钦明
zhū qìng yù	朱庆育
zhū qìng yú	朱庆馀
zhū qìng yú	朱庆余
zhū quán zhōng	朱全忠
zhū róng jī	朱镕基
zhù róng shì	祝融氏
zhū ròu róng	猪肉荣
zhū rǔ zhēn	朱汝珍
zhū ruì bīn	朱锐斌
zhū sēn lín	朱森林
zhù shān diàn	筑山殿
zhū shǎo jié	朱少杰
zhū shào liáng	朱绍良
zhū shǎo xǐng	朱少醒
zhù shào zhōu	祝绍周
zhū shēng háo	朱生豪
zhū shì jié	朱世杰
zhū shì zhēn	朱世珍
zhù shòu hé	祝寿河
zhū shù guì	朱术桂
zhū shù háo	朱树豪
zhú shū lán	竺叔兰
zhū shū zhēn	朱淑真
zhū shū zhēn	朱淑贞
zhū sū jìn	朱苏进
zhū suì liáng	诸遂良
zhú tián gōng	竹田宫
zhū tiān wén	朱天文
zhù wèi jú	祝味菊
zhù wéi shā	祝维沙
zhū wéi zhēng	朱维铮
zhū wén gōng	朱文公
zhū wén gōng	邾文公
zhū wǔ gōng	邾武公
zhù wú shuāng	祝无双
zhū wǔ sì	朱五四
zhū xī zǔ	朱希祖
zhú xià dēng	竹下登
zhū xiǎo dān	朱小丹
zhū xiào hǔ	朱啸虎
zhū xiǎo méi	朱晓玫
zhū xiāo mù	朱萧木
zhū xuān xián	朱宣咸
zhū xué fàn	朱学范
zhū xué héng	朱学恒
zhū xué qín	朱学勤
zhú yán fēng	竺延风
zhū yán shòu	朱延寿
zhù yì cái	祝义财
zhù yì cái	祝义才
zhù yì cái	祝义材
zhū yī guì	朱一贵
zhū yǐ hǎi	朱以海
zhū yì jūn	朱翊钧
zhū yí zūn	朱彝尊
zhū yǐn gōng	邾隐公
zhù yīng tái	祝英台
zhū yǒng xīn	朱永新
zhū yóu jiǎn	朱由检
zhū yóu xiào	朱由校
zhū yù chén	朱玉辰
zhū yù jiàn	朱聿键
zhù yú shēng	祝榆生
zhù yuán yīng	祝元膺
zhū yuán zhāng	朱元璋
zhū yún lái	朱云来
zhù yǔn míng	祝允明
zhū yùn shān	朱蕴山
zhū yǔn wén	朱允炆
zhū yùn yǐng	诸韵颖
zhū zhān jī	朱瞻基
zhū zhǎng líng	朱长龄
zhū zhào xiáng	朱兆祥
zhù zhī shān	祝枝山
zhú zhī wǔ	烛之武
zhū zhī xīn	朱之鑫
zhū zhí xìn	朱执信
zhū zǐ liǔ	朱子柳
zhū zì qīng	朱自清
zhū zǐ shē	朱子奢
zhū zǐ zhēn	朱子真
zhù zǒng bīn	祝总斌
zhū zǒng lǐ	朱总理
zhū zǔ móu	朱祖谋
zhuān sūn shī	颛孙师
zhuān xū dì	颛顼帝
zhuāng chén chāo	庄辰超
zhuāng chéng jiān	庄承篯
zhuāng dà tián	庄大田
zhuāng féng gān	庄逢甘
zhuāng guó róng	庄国荣
zhuāng huì wáng	庄惠王
zhuāng jìng ān	庄静庵
zhuāng jù xián	庄聚贤
zhuāng liè dì	庄烈帝
zhuāng méi yán	庄梅岩
zhuāng mèng dié	庄梦蝶
zhuāng mò hán	庄墨韩
zhuāng qīn wáng	庄亲王
zhuāng qīng dí	庄青翟
zhuāng róng wén	庄荣文
zhuāng ruì xióng	庄瑞雄
zhuāng shì dūn	庄士敦
zhuāng shì píng	庄世平
zhuāng shòu jiǎ	庄绶甲
zhuāng shù zǔ	庄述祖
zhuāng tíng lóng	庄廷鑨
zhuāng wéi mǐn	庄惟敏
zhuāng wén qiáng	庄文强
zhuāng xī quán	庄希泉
zhuāng xiāng wáng	庄襄王
zhuāng yǎ tíng	庄雅婷
zhuāng yán lín	庄炎林
zhuāng yùn kuān	庄蕴宽
zhuāng zhī dié	庄之蝶
zhuāng zhì yuān	庄智渊
zhuāng zhòng wén	庄重文
zhuāng zǔ yí	庄祖宜
zhuó bǐng tián	卓秉恬
zhuó bó yuán	卓伯源
zhuó bù tài	卓布泰
zhuó hè jūn	卓鹤君
zhuó lán fāng	卓兰芳
zhuó róng tài	卓荣泰
zhuó wén jūn	卓文君
zhuó yào guó	卓耀国
zhuó yì tōng	卓易通
zhuó zé yuān	卓泽渊
zǐ chuān xiù	紫川秀
zǐ huá zǐ	子华子
zǐ jīn chén	紫金陈
zǐ jīn liáng	紫金梁
zī lā tǎn	兹拉坦
zǐ liè zǐ	子列子
zǐ shì bù	紫式部
zī wēi jī	兹威基
zǐ wǔ gēng	子武庚
zī zhōng yún	资中筠
zōng bái huá	宗白华
zōng chǔ kè	宗楚客
zōng chūn shān	宗春山
zōng jìn qīng	宗晋卿
zōng kā bā	宗喀巴
zōng kè bā	宗客巴
zōng luó hóu	宗罗睺
zōng qí xiāng	宗其香
zōng qín kè	宗秦客
zōng qìng hòu	宗庆后
zōng yù huá	宗毓华
zōu bì huá	邹碧华
zōu bǐng wén	邹秉文
zōu chéng lǔ	邹承鲁
zōu hàn xūn	邹汉勋
zōu héng fǔ	邹恒甫
zōu jiā huá	邹家华
zōu jìng zhī	邹静之
zōu pǔ shèng	邹普胜
zōu shèng lóng	邹胜龙
zōu shǒu yì	邹守益
zōu tāo fèn	邹韬奋
zōu wén huái	邹文怀
zōu yī guì	邹一桂
zōu yì lín	邹逸麟
zōu yìng lóng	邹应龙
zōu yuán biāo	邹元标
zōu zhèn xiān	邹振先
zōu zì jǐng	邹自景
zōu zuò huá	邹作华
zǔ bā cí	祖巴茨
zǔ chéng xùn	祖承训
zǔ chōng zhī	祖冲之
zǔ dà shòu	祖大寿
zǔ jūn yàn	祖君彦
zǔ kè bǎi	祖克柏
zǔ kè màn	祖克曼
zǔ lā bù	祖拉布
zǔ xiào sūn	祖孝孙
zǔ zé hóng	祖泽洪
zǔ zé rùn	祖泽润
zuān shān bào	钻山豹
zuān tiān hóu	钻天猴
zūn lú shì	尊卢氏
zuǒ bǎo guì	左宝贵
zuǒ bó táo	左伯桃
zuǒ dǎo qín	佐岛勤
zuǒ dīng shān	左丁山
zuǒ ěr gé	佐尔格
zuǒ gōng zǐ	左公子
zuǒ guāng dòu	左光斗
zuǒ guó chéng	左国城
zuǒ hé shuǐ	左河水
zuǒ kē wēi	佐科威
zuǒ kē wéi	佐科维
zuǒ lì kè	佐利克
zuǒ liáng yù	左良玉
zuǒ luò fù	左洛复
zuǒ mào dì	左懋第
zuǒ mèng gēng	左梦庚
zuǒ qǐ gōng	左企弓
zuǒ qiū míng	左丘明
zuǒ quán de	左权的
zuǒ sāi wáng	左塞王
zuǒ shān ài	佐山爱
zuò shān diāo	座山雕
zuǒ shèng yú	左剩余
zuǒ shù shēng	左树声
zuǒ shùn shēng	左舜生
zuǒ tài běi	左太北
zuǒ téng dà	佐藤大
zuǒ tiě yōng	左铁镛
zuǒ wén jìng	左文静
zuǒ xiǎo lěi	左小蕾
zuǒ yě quán	佐野泉
zuǒ yóu xiān	左游仙
zuǒ zōng táng	左宗棠
ā bèi zhòng mí	阿倍仲麿
ā bǐ dá ěr	阿比达尔
ā bù shě kè	阿布舍克
ā chù rú lái	阿閦如来
ā dào ěr fū	阿道尔夫
ā dé bā yuē	阿德巴约
ā dé ěr màn	阿德尔曼
ā dé ěr sēn	阿德尔森
ā dū shì wáng	阿阇世王
ā ěr dōu sāi	阿尔都塞
ā ěr shā wén	阿尔沙文
ā ěr tè màn	阿尔特曼
ā ěr tè tǎ	阿尔特塔
ā ěr wéi sī	阿尔维斯
ā fó luó dí	阿佛罗狄
ā gā mén nóng	阿伽门农
ā gài gōng zhǔ	阿盖公主
ā gé lǐ bā	阿格里巴
ā gé lǐ pà	阿格里帕
ā gé lǐ qí	阿格里奇
ā hè tǎ ěr	阿赫塔尔
ā hēi má hàn	阿黑麻汗
ā jí lǐ sī	阿吉里斯
ā jī mǐ dé	阿基米德
ā jiā mén nóng	阿加门农
ā jiā zǔ hé	阿佳组合
ā jīn fèi fū	阿金费夫
ā kā liú sī	阿喀琉斯
ā kǎ yé fū	阿卡耶夫
ā kè luò fū	阿克洛夫
ā kè nà dùn	阿克纳顿
ā kěn nà dùn	阿肯那顿
ā kù ní yà	阿库尼亚
ā kuí lā ní	阿奎拉尼
ā lǐ bù gē	阿里不哥
ā lǐ dài yī	阿里代伊
ā lí hé mèn	阿离合懑
ā lǐ nà sī	阿里纳斯
ā lì yé fū	阿利耶夫
ā lún léi nǎi	阿伦雷乃
ā mǎ dì yà	阿玛蒂亚
ā nà lǜ tuó	阿那律陀
ā nán jiā shè	阿难迦叶
ā nán zūn zhě	阿难尊者
ā ní xī mǔ	阿尼西母
ā sī pà sī	阿斯帕斯
ā sù jí bā	阿速吉八
ā tǎ nà suǒ	阿塔纳索
ā tǎ tǔ kè	阿塔土克
ā tài jiā dìng	阿肽加定
ā tè mǐ sī	阿特米斯
ā tè wǔ dé	阿特伍德
ā téng bó lè	阿滕伯勒
ā tí kù sī	阿提库斯
ā wǎ kù mǔ	阿瓦库姆
ā wàng zhā bā	阿旺扎巴
ā wéi sēn nà	阿维森纳
ā xī mò fū	阿西莫夫
ā yé bō duō	阿耶波多
ā zé wéi duō	阿泽维多
ā zhā lún kǎ	阿扎伦卡
ā zhā luó fū	阿扎罗夫
ā zhī shǐ zhǔ	阿知使主
ài bīn hào sī	艾宾浩斯
ài dí huò ěr	艾迪霍尔
āi dí kù lǐ	埃迪库里
āi dí qióng sī	埃迪琼斯
āi ěr duō ān	埃尔多安
ài ěr kǎi yīn	爱尔凯因
āi ěr kè sēn	埃尔克森
āi ěr mǐ tè	埃尔米特
ài ěr wéi xiū	爱尔维修
āi hè nà tūn	埃赫那吞
ài huā hé fāng	爱花何方
āi jí sī tuō	埃吉斯托
āi jí yàn hòu	埃及艳后
āi kè hā tè	埃克哈特
ài kè hā tè	爱克哈特
ài kè shān tài	爱克山泰
ài kè sī dá	爱克斯达
āi lǐ kè sēn	埃里克森
āi lǐ kè sī	埃里克斯
āi lǐ kè sōng	埃里克松
āi lì yà sōng	埃利亚松
ài liú gēn nà	爱留根纳
ài lún bó gé	艾伦伯格
ài lún tú líng	艾伦图灵
ài luò yī sī	爱洛依丝
āi mǔ léi zhān	埃姆雷詹
āi niè ā sī	埃涅阿斯
ài pō sī tǎn	爱泼斯坦
ài pǔ sī tǎn	爱普斯坦
āi qí wò sī	埃奇沃思
